subject_ID,subject_index,exclude_Ixr,condition,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,equalweights_betastar,equalweights_loss,equalweights_BIC,ignoreweak_betastar,ignoreweak_loss,ignoreweak_BIC,fullparam_betastar,fullparam_WSratio,fullparam_loss,fullparam_BIC,best_model,best_model_betastar,best_model_loss,best_model_BIC
631c8e97db06f601f81bd82f,59.0,0.0,slow,0.3248283084187215,0.0835002714897367,0.03687405128532827,0.1437987274376369,0.6283009835342043,0.27746020792651077,1.0820190194368327,equal-weights,1.9617211864394304,160.40596899929506,326.5157204732463,2.7015438916962355,140.82671277694246,287.3572080285411,1.4057723569053395,183.5443822424641,372.7925469595844,3.871111629592045,0.6868531396463997,140.01149509695767,291.43055514322776,equalweights,2.7015438916962355,140.82671277694246,287.3572080285411
664289901ee98ef709a66356,60.0,1.0,fast,-0.014979516593472995,0.008581156472888093,-0.0010163102510424705,0.036633831024885814,-965329245007.3047,114328879846.40373,-4121088871495.209,equal-weights,0.4531106315270491,204.66018677055283,415.0241560157618,0.5596155583387811,203.60758097196992,412.918944418596,0.3372063724225831,206.35479897459211,418.41338042384047,0.7021628631843502,0.964706812477213,203.66450804986044,418.7365810490333,equalweights,0.5596155583387811,203.60758097196992,412.918944418596
664289901ee98ef709a66356,60.0,1.0,slow,-0.06889565897645471,-0.002269349713002768,-0.0029410365274355286,0.0098900228983285,255288392891.08185,330849178608.757,-1112568960572.1877,full,0.0869850556930419,207.82116026143316,421.3461029975225,0.0983767590405258,207.80708919038312,421.3179608554224,0.108329119827151,207.77892467799788,421.261631830652,0.1956402336001309,0.3943239888081621,207.6927063244617,426.79297759823584,ignoreweak,0.108329119827151,207.77892467799788,421.261631830652
673e09a40de86492d4c66645,61.0,1.0,fast,-0.033379136163707905,-0.0022928215155133855,-0.0029177203955463578,0.010418012338069348,257928831562.5036,328226251959.6303,-1171964643292.4822,full,0.0723223395775541,207.85911434537508,421.42201116540633,0.0658350805591269,207.88274522101747,421.4692729166911,0.02546414944209,207.9350172275602,421.57381692977657,0.1420579193824614,0.0,207.8292844033711,427.0661337560546,fully_optimal,0.0723223395775541,207.85911434537508,421.42201116540633
673e09a40de86492d4c66645,61.0,1.0,slow,0.01139111703680361,-0.002778920312168454,-0.0031971681603651797,0.010302292316218016,-0.5454741938145948,-0.6275720527603134,2.0222366834427827,equal-weights,0.0,207.9441541679836,421.59209081062335,0.0,207.9441541679836,421.59209081062335,0.0,207.9441541679836,421.59209081062335,0.0,0.2025620121599134,207.9441541679836,427.2958732852796,equalweights,0.0,207.9441541679836,421.59209081062335
666a8c4b2aabea7b3e193b06,62.0,1.0,fast,-0.021685745125660155,0.0016843675949236513,-0.0020940596115475284,0.018779385213928003,-189481371637.91608,235569295374.37036,-2112569536231.8877,equal-weights,0.2148930539698524,206.5071928359431,418.71482924527686,0.2314697535343978,206.4985990914703,418.69764175633134,0.1938022333383344,206.72628986161385,419.1530232966184,0.2362355670190803,1.9438157629387287,206.49100905501737,424.3829052568161,equalweights,0.2314697535343978,206.4985990914703,418.69764175633134
666a8c4b2aabea7b3e193b06,62.0,1.0,slow,-0.05109153414021677,0.00027452713419183554,-0.00231566174548317,0.01626035163069859,-30882675548.536125,260498222066.24124,-1829193187749.05,equal-weights,0.119906761235699,207.7105725042787,421.1249274832136,0.1184870391636137,207.7453888828444,421.19456024034497,0.1348579900117971,207.68820684842007,421.0801961714964,0.1207198486503283,2.4495871465728865,207.71051577955015,426.8285965084128,ignoreweak,0.1348579900117971,207.68820684842007,421.0801961714964
672ce9c4a5a0e0c69aa477ba,63.0,1.0,fast,0.006598344425072387,-0.00015187186060949324,-0.002499803132908585,0.012621452961100822,-0.05136828774262171,-0.8455194142997725,4.269009577112307,equal-weights,0.0903569279342361,207.81144687153792,421.326676217732,0.1249733572952627,207.72305725608996,421.149896986836,0.1555140196792458,207.60394255705705,420.91166758877023,0.1613004615675322,0.6652050111218186,207.74738225044345,426.9023294501993,ignoreweak,0.1555140196792458,207.60394255705705,420.91166758877023
672ce9c4a5a0e0c69aa477ba,63.0,1.0,slow,-0.043290166884294046,0.000176480283732319,-0.002358196382342155,0.01194514486621073,-19852985968.99459,265283116621.593,-1343758001807.0906,equal-weights,0.1123308434081725,207.73912670531396,421.1820358852841,0.1272106313275958,207.7150803230185,421.1339431206932,0.0962111207325231,207.81379964528256,421.3313817652213,0.3089175257946415,0.0,207.40257345541687,426.21271186014616,equalweights,0.1272106313275958,207.7150803230185,421.1339431206932
66c5118758e462c3fe742d2a,64.0,1.0,fast,0.025571060944723393,0.004478444900978833,-0.0035018895578819995,0.03109734966314129,0.3940252946691279,-0.3081054016410056,2.7360261509011843,equal-weights,0.3795238478459086,204.24821382130523,414.1935211291159,0.1749052771187981,206.12608268744464,417.9492588613947,0.6006277815638411,201.61463992381783,408.9263733341411,0.3486061641302123,9.05743373904269,203.1617372490624,417.7176614711356,ignoreweak,0.6006277815638411,201.61463992381783,408.9263733341411
66c5118758e462c3fe742d2a,64.0,1.0,slow,0.01397526063070877,0.007999384918932735,-0.0033496024671035873,0.037011772417955044,1.2824880054800873,-0.5370194122075077,5.933850498335447,full,0.4537180030855697,204.6515255295217,415.0068335336997,0.3747703595976249,205.9743114252123,417.6524053250808,0.5079344088974082,204.37469205713776,414.4531665889317,0.402123173854348,4.316834632912189,204.4000919326989,420.2077488147102,ignoreweak,0.5079344088974082,204.37469205713776,414.4531665889317
5e9272473f920e5b0caf8279,65.0,1.0,fast,0.030316654365611005,0.003798520933104086,-0.003939637056955358,0.027936545594224243,0.28210916417236687,-0.2925895991764184,2.0747958656132703,equal-weights,0.0,207.9441541679836,421.59209081062335,0.0,207.9441541679836,421.59209081062335,0.0,207.9441541679836,421.59209081062335,0.0,0.1131830832219114,207.9441541679836,427.2958732852796,equalweights,0.0,207.9441541679836,421.59209081062335
5e9272473f920e5b0caf8279,65.0,1.0,slow,-0.03750617414415874,-0.0024643103876124325,-0.0039130724360673845,0.01557944203548245,277220313305.50134,440197457336.0147,-1752594893854.171,full,0.0091990024970585,207.9427777484726,421.58933797160137,0.0,207.9441541679836,421.59209081062335,0.087824436581568,207.83552317211377,421.3748288188837,0.0,0.1615469198857574,207.9441541679836,427.2958732852796,ignoreweak,0.087824436581568,207.83552317211377,421.3748288188837
66fb12ba2bfd1e0379ced77c,66.0,1.0,fast,-0.02805232243524475,-0.0027273953196282285,-0.00521111282445327,0.016044334357566532,306815808924.0694,586219307895.2565,-1804892524797.6235,full,0.0,207.9441541679836,421.59209081062335,0.005503172540862,207.9437249568056,421.5912323882673,0.0,207.9441541679836,421.59209081062335,0.0490144965584883,0.0,207.93046933192264,427.2685036131577,equalweights,0.005503172540862,207.9437249568056,421.5912323882673
66fb12ba2bfd1e0379ced77c,66.0,1.0,slow,-0.021798367304916164,-0.004985146787618871,-0.0052292142877707936,0.00804668377796328,560799467990.9471,588255615236.0026,-905204234503.3134,full,0.0887646946813777,207.81607932631545,421.3359411272871,0.1024964886540438,207.7953790455149,421.294540565686,0.0685197813094466,207.8780165712104,421.45981561707697,0.1692155800459596,0.2566130631499498,207.76719685610567,426.94195866152376,equalweights,0.1024964886540438,207.7953790455149,421.294540565686
67370a6911b97af27015ffeb,67.0,1.0,fast,0.008866579441712017,0.005739804443292626,-0.003509292178748492,0.03371784803445183,1.4447534626423302,-0.8833161611621215,8.487044843060454,full,0.3391239381118344,206.091083361451,417.8859491975582,0.201582707227184,207.3699846678072,420.4437518102705,0.4275121820819478,205.4020419551188,416.5078663848937,0.306421053106199,4.876970959417029,205.75288468310856,422.9133343155296,ignoreweak,0.4275121820819478,205.4020419551188,416.5078663848937
67370a6911b97af27015ffeb,67.0,1.0,slow,-0.05532283723570925,-0.003269474317049741,-0.0034626538541786154,0.007631280846584499,367796483378.4425,389528036382.593,-858473866703.979,full,0.1293070650397663,207.6725650703242,421.0489126153046,0.113521781281851,207.76168273328324,421.22714794122265,0.0992964563090602,207.8053111197852,421.31440471422655,0.1185401444570635,3.676842605216103,207.65637585260265,426.7203166545177,fully_optimal,0.1293070650397663,207.6725650703242,421.0489126153046
5a233c5d7413810001521d8f,68.0,1.0,fast,0.006641858188131915,-0.004713331937907925,-0.004764142292894018,0.007241732147080875,-1.5837666185196306,-1.600839836608706,2.4333558055955518,equal-weights,0.0054755245891319,207.9436665062135,421.5911154870832,0.0,207.9441541679836,421.59209081062335,0.0658702745757029,207.883030819413,421.46984411348217,0.0,0.1952772870913571,207.9441541679836,427.2958732852796,ignoreweak,0.0658702745757029,207.883030819413,421.46984411348217
5a233c5d7413810001521d8f,68.0,1.0,slow,-0.011390413390579267,0.001367186749297969,-0.004702977958522164,0.025472342509197554,-153800406350.079,529057147055.8711,-2865487564602.7407,equal-weights,0.0,207.9441541679836,421.59209081062335,0.0,207.9441541679836,421.59209081062335,0.0,207.9441541679836,421.59209081062335,0.0,0.1163720577402052,207.9441541679836,427.2958732852796,equalweights,0.0,207.9441541679836,421.59209081062335
