subject_ID,subject_index,run,Ixr,Iry,Iry_CI_lower,Iry_CI_upper,info_efficiency,info_efficiency_CI_lower,info_efficiency_CI_upper,bound_class,opt_betastar,opt_loss,opt_BIC,opt_rel_entropy,oneback_betastar,oneback_loss,oneback_BIC,oneback_rel_entropy,fullparam_betastar,fullparam_h,fullparam_loss,fullparam_BIC,fullparam_rel_entropy,best_model,best_model_betastar,best_model_loss,best_model_BIC,best_model_rel_entropy
5e0e502b2fc4785903ee9029,57.0,2.0,0.8587131906704474,0.5942465785690625,0.5137465424421219,0.6772465021008298,0.9623877507394211,0.8320172084483732,1.0968068834698559,full,3.515165869667397,91.46874303673322,189.1379952475091,0.1573398464219678,2.4094445094770047,240.18570793061048,486.5719250352636,0.4589969760241529,6.110507780273144,0.9355351119637688,52.493965028727146,117.38894840553968,0.0782835015781421,fullparam,6.110507780273144,52.493965028727146,117.38894840553968,0.0782835015781421
63ea74a7e00a26d45e75244c,58.0,1.0,0.14955626962778523,0.08371586560273214,0.045587148550409275,0.13193335956894406,0.7001890870073436,0.38128524017480253,1.1034742090676737,1back,0.8422911332533195,308.3029245701433,622.8063583143294,0.1773239493427645,1.9270692203087745,271.3129773771945,548.8264639284317,0.1022936304929696,1.8811598840924584,0.5699887460748506,270.96879876390545,554.3386158758963,0.1015954994315315,oneback,1.9270692203087745,271.3129773771945,548.8264639284317,0.1022936304929696
63ea74a7e00a26d45e75244c,58.0,2.0,-0.0010536850991142857,0.01887545118787174,0.0036957317120378894,0.04471718652768003,-4880782516312.426,-955636108803.9115,-11562895107017.1,none,0.3963809573873432,333.86672159412115,673.933952362285,0.1351611562583488,0.8207939909692139,327.21667025381043,660.6338496816636,0.1216722083064001,0.782868643426827,0.6909761866038522,326.1897898579397,664.7805980639647,0.1195892866109219,oneback,0.8207939909692139,327.21667025381043,660.6338496816636,0.1216722083064001
6605ca045eb1a7d83eac38a9,59.0,1.0,0.1807220777405513,0.1282911944937087,0.0808118899881944,0.18158877280361357,0.8904573493183776,0.5609078755270671,1.2603909249953418,full,1.1363903521437424,284.4159303266896,575.0323698274219,0.1433705897100691,1.2062178136697446,311.4401103602738,629.0807298945904,0.1981863707112542,1.243440491881027,0.9655074943451676,282.5428351785736,577.4866887052325,0.1395712080708886,fully_optimal,1.1363903521437424,284.4159303266896,575.0323698274219,0.1433705897100691
6605ca045eb1a7d83eac38a9,59.0,2.0,0.3694576156660315,0.23826393252991324,0.17388027301076742,0.31107978623969446,0.8204534429456675,0.598750583595384,1.071192265405578,full,1.57194831109026,243.74964027534892,493.6997897247406,0.1743158813407359,1.1299537783250415,314.944074052459,636.0886572789607,0.3187264975214864,1.571190729684976,0.9901266391703728,243.7494356737028,499.8998896954909,0.1743154663272549,fully_optimal,1.57194831109026,243.74964027534892,493.6997897247406,0.1743158813407359
610038371297afd6f2db9323,60.0,1.0,0.6591036772723324,0.47141180026165735,0.39666781968480225,0.5545239380955967,0.9460613005275836,0.79605999077696,1.1128563980732142,full,3.026568848711572,119.90982144306123,246.02015206016517,0.0966138839455273,1.871838926583269,274.73185299623015,555.664215166503,0.4106545158992167,3.134783177096112,0.9835494450396456,118.99071466749288,250.38244768307115,0.0947495699991412,fully_optimal,3.026568848711572,119.90982144306123,246.02015206016517,0.0966138839455273
610038371297afd6f2db9323,60.0,2.0,0.7550066646868984,0.4967487425953706,0.4175530823775774,0.5836561069392762,0.8882258429828955,0.7466177702779483,1.0436230495313688,full,2.991110158651083,122.25263013332064,250.70576944068395,0.1620022565477646,2.118520087500164,259.18216657283364,524.56484231971,0.4397497949646268,3.9938373097108304,0.9478282842926082,100.20741906882088,212.81585648572712,0.1172858040842762,fullparam,3.9938373097108304,100.20741906882088,212.81585648572712,0.1172858040842762
5b87e73d53303600015ea51c,61.0,1.0,0.15068171698616165,0.07208321549980554,0.038726557448943974,0.11221298247062661,0.5984644340956533,0.3215237712060388,0.9316382265528956,1back,0.5947888308814767,324.4119233031887,655.0243557804201,0.3010186132960806,1.4428573417891866,299.5287573927927,605.2580239596282,0.2505456601309773,1.424126949916397,0.5349975561103061,299.46400483411446,611.3290280163143,0.250414316198567,oneback,1.4428573417891866,299.5287573927927,605.2580239596282,0.2505456601309773
5b87e73d53303600015ea51c,61.0,2.0,0.7458104774981497,0.2920985222285741,0.223629402279922,0.36290016719171575,0.5275535939611763,0.4038928166704079,0.6554271003852863,1back,1.805287495731732,221.2147192071359,448.6299475883145,0.3571120788553365,4.954246972937755,95.945032473397,198.0905741208367,0.1030153512006937,5.2324160130236015,0.714700763347273,87.31090133878305,187.0228210256515,0.0855019006233834,fullparam,5.2324160130236015,87.31090133878305,187.0228210256515,0.0855019006233834
5edcadb5e81cb9000c4b07e0,62.0,1.0,0.8545970406567187,0.584138353560858,0.5017460235913831,0.667842165019192,0.9492416506358884,0.8153517411252422,1.085262755343142,full,4.784086990237477,45.24968550021304,96.69988017446876,0.063152272514804,2.409444198694441,240.1857079306108,486.5719250352643,0.4585600259233188,7.691625971261013,0.9633213835376584,26.56846362293783,65.53794559396104,0.025259327530473,fullparam,7.691625971261013,26.56846362293783,65.53794559396104,0.025259327530473
5edcadb5e81cb9000c4b07e0,62.0,2.0,0.8662278470952547,0.661649290042855,0.581844386993056,0.7454493525571554,1.0650665354266757,0.9366034162479249,1.1999607212042558,full,4.829253310502258,44.16282128427882,94.52615174260032,0.0649613998129626,2.3659800032404497,243.05089298931964,492.302295152682,0.4683854803505707,7.789025821924215,0.9638149943598188,25.891224340257004,64.18346702859938,0.0278993370461841,fullparam,7.789025821924215,25.891224340257004,64.18346702859938,0.0278993370461841
5f3be5b76e42ae9700e3a8af,63.0,1.0,0.7880137595893961,0.5881876887684928,0.5004145955859246,0.6772136375574668,1.0160773861223498,0.8644518815499143,1.169867162871938,full,3.7633178305673898,79.59429252358689,165.38909422121645,0.1027224247971425,2.15830926732642,256.61612262464155,519.4327544233258,0.4617930740893426,4.059269738338255,0.9791393713635458,77.16914632759564,166.73931100327667,0.0978032641561866,fully_optimal,3.7633178305673898,79.59429252358689,165.38909422121645,0.1027224247971425
5f3be5b76e42ae9700e3a8af,63.0,2.0,0.8776016990079768,0.6202064519185492,0.5368787585217931,0.6995289520006616,0.9895358294517757,0.8565869735561407,1.1160944224334075,full,5.126413338727086,37.71579237122937,81.63209391650143,0.0580570111998575,2.05981715435307,262.942497969666,532.0855051133747,0.5149063126165646,4.97793209788096,0.9942598118257132,36.83665455621523,86.07432746051583,0.056273770195772,fully_optimal,5.126413338727086,37.71579237122937,81.63209391650143,0.0580570111998575
63d151405b8e78eace7a44c3,64.0,1.0,0.5744866656411995,0.16473585416253955,0.1136316352778187,0.2245372885907318,0.3740806689870854,0.2580336767543162,0.5098772186271726,1back,1.3015988207874476,269.46515316320347,545.1308155004497,0.3526389446430011,3.956329724725166,143.59712871943705,293.3947666129168,0.0973285502337386,3.887865520880845,0.5706948790028158,142.58522126917734,297.57146088644004,0.0952759996246926,oneback,3.956329724725166,143.59712871943705,293.3947666129168,0.0973285502337386
63d151405b8e78eace7a44c3,64.0,2.0,0.6836773620253842,0.2337788095153146,0.17228387096091158,0.3004723991186804,0.4545481468566076,0.334980379277854,0.5842239186867276,1back,1.5990876836387593,241.12725150840205,488.45501219084673,0.3602342663383041,4.813721039141771,101.8047494831128,209.81000814026825,0.0776328423519162,4.77184648097287,0.6236201564197332,98.96699763782068,210.33501362372672,0.0718767534162324,oneback,4.813721039141771,101.8047494831128,209.81000814026825,0.0776328423519162
615e3c6bdb7c4e8e2ee86818,65.0,1.0,0.6607036189842739,0.519410175305662,0.44026456713209816,0.6005284504013335,1.0401757171464172,0.8816779755639013,1.2026239401171477,full,3.1391196818056,112.72903255616936,231.6585742863814,0.0933983119884012,1.9832703795789477,267.79382209706944,541.7881533681816,0.4079313536535129,3.146275167255894,0.9895551409611928,112.72498421643328,237.85098678095196,0.0933901003459345,fully_optimal,3.1391196818056,112.72903255616936,231.6585742863814,0.0933983119884012
615e3c6bdb7c4e8e2ee86818,65.0,2.0,0.8589114241649914,0.6222009328204692,0.5357231423888469,0.7097908419906989,1.007495272680544,0.8674666091798775,1.1493247280359047,full,4.495421764324509,52.9492202562747,112.09894968659208,0.0824116004251779,2.0405009143434505,264.1725872947227,534.5456837634881,0.5108565639920095,4.371276392724373,0.9946764564293524,52.00151744108339,116.40405323025216,0.0804892823416256,fully_optimal,4.495421764324509,52.9492202562747,112.09894968659208,0.0824116004251779
5ecc1798e3ca777cfb37b0f5,66.0,1.0,0.37506402108161974,0.21005697240742247,0.15204401490572575,0.2742858014967123,0.7129137159405994,0.5160231646237832,0.9309003540025182,none,1.542982310324472,246.5446698404766,499.2898488549959,0.1875508020255821,2.431441591867629,238.73345109660096,483.6674113672446,0.1717065449386134,2.5430749495591622,0.8418728331569634,210.92841077047808,434.2578398890415,0.115306868820717,fullparam,2.5430749495591622,210.92841077047808,434.2578398890415,0.115306868820717
5ecc1798e3ca777cfb37b0f5,66.0,2.0,0.5835039820393846,0.41758299813129984,0.3446520336060502,0.5035139603804129,0.9348247185020163,0.7715573712022106,1.1271945897721976,full,2.4552195057720185,162.3687525416174,330.9380142572775,0.148111621375073,2.6143598655396523,226.62865884447135,459.4578268629854,0.278456258906217,3.4675188137411,0.9209048205558752,137.7814136695839,287.9638456872532,0.0982387230545182,fullparam,3.4675188137411,137.7814136695839,287.9638456872532,0.0982387230545182
6501f64fbe9a0a65bd5f7891,67.0,1.0,0.8671747950726121,0.6006139957706244,0.5184276368821303,0.688163929663722,0.9660919335508052,0.8338945839565602,1.1069166321303063,full,5.05486461327377,39.1622652911192,84.52503975628109,0.0574898316566103,2.138347549694704,257.90511290219746,522.0107349784377,0.50118729131397,5.051275621493004,0.9900853283063265,39.162008782354704,90.7250359127948,0.0574893113548568,fully_optimal,5.05486461327377,39.1622652911192,84.52503975628109,0.0574898316566103
6501f64fbe9a0a65bd5f7891,67.0,2.0,0.8654335400086566,0.5942465785690625,0.5093799708935516,0.6858061441519471,0.9571700878616447,0.8204729973695236,1.1046477185188963,full,4.857825478166213,43.49063090988438,93.18177099381144,0.0646956043458293,2.079257121523552,261.7007817096983,529.6020725934393,0.5073125430878455,5.004879991941165,0.9866468266655816,43.11461533975238,98.63024902759014,0.0639328952786244,fully_optimal,4.857825478166213,43.49063090988438,93.18177099381144,0.0646956043458293
5c55b95b91c0ad0001cf86ab,68.0,1.0,0.8349075118653566,0.5828061948864083,0.4990229340686127,0.6713766419654508,0.963161178023534,0.8246987098892528,1.1095350788077363,full,4.449063249255205,54.31612880009069,114.83276677422408,0.0738790674663618,2.098824457261231,260.4473634463824,527.0952360668075,0.4919951620835864,4.50436709843672,0.988335462908915,54.22767082319277,120.85635999447092,0.0736996395213356,fully_optimal,4.449063249255205,54.31612880009069,114.83276677422408,0.0738790674663618
5c55b95b91c0ad0001cf86ab,68.0,2.0,0.849440625968379,0.5581771202448897,0.4778486789569693,0.6504876086772905,0.9109432684888475,0.7798475101615827,1.0615936892934845,full,4.768507813201366,45.6316012852206,97.46371174448387,0.0595878674368801,2.198647010959061,254.00200462477025,514.2045184235832,0.4822458863811999,4.949223646670398,0.9857505744230154,45.10920025583859,102.61941885976256,0.058528230460446,fully_optimal,4.768507813201366,45.6316012852206,97.46371174448387,0.0595878674368801
663a5538ea4ded3dd872258e,69.0,1.0,0.37781104965727996,0.25455963328720127,0.1916022655290743,0.3281378788357512,0.8579018460965575,0.6457266424807508,1.1058709049513438,full,1.6563791881163776,235.58557180431544,477.3716527826736,0.1613068774842141,2.178408235171799,255.3151142626763,516.8307376993953,0.2013262333835262,2.168707089210136,0.9192769258632024,220.7906229335128,453.9822642151109,0.1312968392067239,fullparam,2.168707089210136,220.7906229335128,453.9822642151109,0.1312968392067239
663a5538ea4ded3dd872258e,69.0,2.0,0.3871861220627291,0.2316958666453815,0.1694448102872549,0.29747908836181636,0.7626226955127502,0.55772448526107,0.9791469632576036,none,1.6148493363176413,239.6031679836277,485.40684514129816,0.1864746814490504,2.475987511729653,235.7890680851666,477.7786453443759,0.178738170498825,2.442601647635126,0.8703407164826628,213.04455414232376,438.4901266327329,0.1326032537790626,fullparam,2.442601647635126,213.04455414232376,438.4901266327329,0.1326032537790626
