subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
67101014b833fd5fb2bfb9bd,12.0,2201.0,8.0,0.9683034863911131,1.0
67101014b833fd5fb2bfb9bd,12.0,2210.0,25.0,0.9765736302784176,0.68
67101014b833fd5fb2bfb9bd,12.0,2300.0,23.0,0.9969891409286303,1.0
67101014b833fd5fb2bfb9bd,12.0,3011.0,1.0,0.8399506946347535,1.0
67101014b833fd5fb2bfb9bd,12.0,3020.0,1.0,0.8774725143294195,1.0
67101014b833fd5fb2bfb9bd,12.0,3101.0,2.0,0.9765736302784177,0.5
67101014b833fd5fb2bfb9bd,12.0,3110.0,7.0,0.9827244547498064,0.8571428571428571
67101014b833fd5fb2bfb9bd,12.0,3200.0,10.0,0.9977917922632542,1.0
67101014b833fd5fb2bfb9bd,12.0,4010.0,1.0,0.9872813524037093,1.0
67101014b833fd5fb2bfb9bd,12.0,4100.0,2.0,0.9983808159117449,1.0
64050cfd151bc9945fd3eac9,13.0,14.0,2.0,0.0016191840882551136,0.5
64050cfd151bc9945fd3eac9,13.0,23.0,10.0,0.0022082077367457345,0.0
64050cfd151bc9945fd3eac9,13.0,32.0,23.0,0.0030108590713695447,0.0
64050cfd151bc9945fd3eac9,13.0,41.0,26.0,0.004104062451428758,0.0
64050cfd151bc9945fd3eac9,13.0,50.0,12.0,0.005591967308834779,0.0
64050cfd151bc9945fd3eac9,13.0,104.0,1.0,0.012718647596290683,0.0
64050cfd151bc9945fd3eac9,13.0,113.0,7.0,0.017275545250193636,0.14285714285714285
64050cfd151bc9945fd3eac9,13.0,122.0,25.0,0.023426369721582366,0.08
64050cfd151bc9945fd3eac9,13.0,131.0,37.0,0.03169651360888685,0.05405405405405406
64050cfd151bc9945fd3eac9,13.0,140.0,22.0,0.04275841114653606,0.0
64050cfd151bc9945fd3eac9,13.0,203.0,1.0,0.12252748567058035,1.0
64050cfd151bc9945fd3eac9,13.0,212.0,11.0,0.1600493053652465,0.8181818181818182
64050cfd151bc9945fd3eac9,13.0,221.0,25.0,0.20635925681183107,0.64
64050cfd151bc9945fd3eac9,13.0,230.0,20.0,0.2618909674595813,0.7
64050cfd151bc9945fd3eac9,13.0,302.0,3.0,0.6021580931747169,1.0
64050cfd151bc9945fd3eac9,13.0,311.0,15.0,0.673776187888322,0.8666666666666667
64050cfd151bc9945fd3eac9,13.0,320.0,20.0,0.7381090325404187,1.0
64050cfd151bc9945fd3eac9,13.0,401.0,7.0,0.9425482089233578,1.0
64050cfd151bc9945fd3eac9,13.0,410.0,22.0,0.9572415888534639,0.9090909090909091
64050cfd151bc9945fd3eac9,13.0,500.0,12.0,0.9944080326911653,1.0
64050cfd151bc9945fd3eac9,13.0,1013.0,2.0,0.023426369721582355,0.0
64050cfd151bc9945fd3eac9,13.0,1022.0,8.0,0.03169651360888686,0.25
64050cfd151bc9945fd3eac9,13.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
64050cfd151bc9945fd3eac9,13.0,1040.0,7.0,0.057451791076642236,0.0
64050cfd151bc9945fd3eac9,13.0,1103.0,1.0,0.16004930536524647,0.0
64050cfd151bc9945fd3eac9,13.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
64050cfd151bc9945fd3eac9,13.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
64050cfd151bc9945fd3eac9,13.0,1130.0,15.0,0.32622381211167784,0.2
64050cfd151bc9945fd3eac9,13.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
64050cfd151bc9945fd3eac9,13.0,1211.0,18.0,0.7381090325404186,0.7222222222222222
64050cfd151bc9945fd3eac9,13.0,1220.0,25.0,0.7936407431881689,0.6
64050cfd151bc9945fd3eac9,13.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
64050cfd151bc9945fd3eac9,13.0,1310.0,37.0,0.9683034863911132,0.972972972972973
64050cfd151bc9945fd3eac9,13.0,1400.0,26.0,0.9958959375485713,1.0
64050cfd151bc9945fd3eac9,13.0,2012.0,1.0,0.26189096745958135,0.0
64050cfd151bc9945fd3eac9,13.0,2021.0,3.0,0.32622381211167795,0.0
64050cfd151bc9945fd3eac9,13.0,2030.0,3.0,0.3978419068252831,0.0
64050cfd151bc9945fd3eac9,13.0,2102.0,1.0,0.7381090325404187,1.0
64050cfd151bc9945fd3eac9,13.0,2111.0,7.0,0.7936407431881689,0.14285714285714285
64050cfd151bc9945fd3eac9,13.0,2120.0,11.0,0.8399506946347536,0.0
64050cfd151bc9945fd3eac9,13.0,2201.0,8.0,0.9683034863911131,0.75
64050cfd151bc9945fd3eac9,13.0,2210.0,25.0,0.9765736302784176,0.84
64050cfd151bc9945fd3eac9,13.0,2300.0,23.0,0.9969891409286303,0.9565217391304348
64050cfd151bc9945fd3eac9,13.0,3011.0,1.0,0.8399506946347535,0.0
64050cfd151bc9945fd3eac9,13.0,3020.0,1.0,0.8774725143294195,0.0
64050cfd151bc9945fd3eac9,13.0,3101.0,2.0,0.9765736302784177,0.0
64050cfd151bc9945fd3eac9,13.0,3110.0,7.0,0.9827244547498064,0.0
64050cfd151bc9945fd3eac9,13.0,3200.0,10.0,0.9977917922632542,0.5
64050cfd151bc9945fd3eac9,13.0,4010.0,1.0,0.9872813524037093,0.0
64050cfd151bc9945fd3eac9,13.0,4100.0,2.0,0.9983808159117449,0.0
5cb67a7ab73e8a001507fae5,14.0,14.0,2.0,0.0016191840882551136,0.0
5cb67a7ab73e8a001507fae5,14.0,23.0,10.0,0.0022082077367457345,0.0
5cb67a7ab73e8a001507fae5,14.0,32.0,23.0,0.0030108590713695447,0.0
5cb67a7ab73e8a001507fae5,14.0,41.0,26.0,0.004104062451428758,0.0
5cb67a7ab73e8a001507fae5,14.0,50.0,12.0,0.005591967308834779,0.0
5cb67a7ab73e8a001507fae5,14.0,104.0,1.0,0.012718647596290683,0.0
5cb67a7ab73e8a001507fae5,14.0,113.0,7.0,0.017275545250193636,0.0
5cb67a7ab73e8a001507fae5,14.0,122.0,25.0,0.023426369721582366,0.04
5cb67a7ab73e8a001507fae5,14.0,131.0,37.0,0.03169651360888685,0.0
5cb67a7ab73e8a001507fae5,14.0,140.0,22.0,0.04275841114653606,0.0
5cb67a7ab73e8a001507fae5,14.0,203.0,1.0,0.12252748567058035,0.0
5cb67a7ab73e8a001507fae5,14.0,212.0,11.0,0.1600493053652465,0.18181818181818182
5cb67a7ab73e8a001507fae5,14.0,221.0,25.0,0.20635925681183107,0.12
5cb67a7ab73e8a001507fae5,14.0,230.0,20.0,0.2618909674595813,0.05
5cb67a7ab73e8a001507fae5,14.0,302.0,3.0,0.6021580931747169,0.0
5cb67a7ab73e8a001507fae5,14.0,311.0,15.0,0.673776187888322,0.5333333333333333
5cb67a7ab73e8a001507fae5,14.0,320.0,20.0,0.7381090325404187,0.95
5cb67a7ab73e8a001507fae5,14.0,401.0,7.0,0.9425482089233578,1.0
5cb67a7ab73e8a001507fae5,14.0,410.0,22.0,0.9572415888534639,1.0
5cb67a7ab73e8a001507fae5,14.0,500.0,12.0,0.9944080326911653,1.0
5cb67a7ab73e8a001507fae5,14.0,1013.0,2.0,0.023426369721582355,0.0
5cb67a7ab73e8a001507fae5,14.0,1022.0,8.0,0.03169651360888686,0.25
5cb67a7ab73e8a001507fae5,14.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
5cb67a7ab73e8a001507fae5,14.0,1040.0,7.0,0.057451791076642236,0.0
5cb67a7ab73e8a001507fae5,14.0,1103.0,1.0,0.16004930536524647,0.0
5cb67a7ab73e8a001507fae5,14.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
5cb67a7ab73e8a001507fae5,14.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
5cb67a7ab73e8a001507fae5,14.0,1130.0,15.0,0.32622381211167784,0.2
5cb67a7ab73e8a001507fae5,14.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
5cb67a7ab73e8a001507fae5,14.0,1211.0,18.0,0.7381090325404186,0.2777777777777778
5cb67a7ab73e8a001507fae5,14.0,1220.0,25.0,0.7936407431881689,0.68
5cb67a7ab73e8a001507fae5,14.0,1301.0,13.0,0.9572415888534639,1.0
5cb67a7ab73e8a001507fae5,14.0,1310.0,37.0,0.9683034863911132,0.972972972972973
5cb67a7ab73e8a001507fae5,14.0,1400.0,26.0,0.9958959375485713,1.0
5cb67a7ab73e8a001507fae5,14.0,2012.0,1.0,0.26189096745958135,1.0
5cb67a7ab73e8a001507fae5,14.0,2021.0,3.0,0.32622381211167795,1.0
5cb67a7ab73e8a001507fae5,14.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
5cb67a7ab73e8a001507fae5,14.0,2102.0,1.0,0.7381090325404187,0.0
5cb67a7ab73e8a001507fae5,14.0,2111.0,7.0,0.7936407431881689,0.42857142857142855
5cb67a7ab73e8a001507fae5,14.0,2120.0,11.0,0.8399506946347536,0.8181818181818182
5cb67a7ab73e8a001507fae5,14.0,2201.0,8.0,0.9683034863911131,0.75
5cb67a7ab73e8a001507fae5,14.0,2210.0,25.0,0.9765736302784176,0.88
5cb67a7ab73e8a001507fae5,14.0,2300.0,23.0,0.9969891409286303,1.0
5cb67a7ab73e8a001507fae5,14.0,3011.0,1.0,0.8399506946347535,1.0
5cb67a7ab73e8a001507fae5,14.0,3020.0,1.0,0.8774725143294195,1.0
5cb67a7ab73e8a001507fae5,14.0,3101.0,2.0,0.9765736302784177,1.0
5cb67a7ab73e8a001507fae5,14.0,3110.0,7.0,0.9827244547498064,1.0
5cb67a7ab73e8a001507fae5,14.0,3200.0,10.0,0.9977917922632542,1.0
5cb67a7ab73e8a001507fae5,14.0,4010.0,1.0,0.9872813524037093,1.0
5cb67a7ab73e8a001507fae5,14.0,4100.0,2.0,0.9983808159117449,1.0
66eddcfe67e927db6f0a4768,15.0,14.0,2.0,0.0016191840882551136,0.0
66eddcfe67e927db6f0a4768,15.0,23.0,10.0,0.0022082077367457345,0.0
66eddcfe67e927db6f0a4768,15.0,32.0,23.0,0.0030108590713695447,0.043478260869565216
66eddcfe67e927db6f0a4768,15.0,41.0,26.0,0.004104062451428758,0.038461538461538464
66eddcfe67e927db6f0a4768,15.0,50.0,12.0,0.005591967308834779,0.0
66eddcfe67e927db6f0a4768,15.0,104.0,1.0,0.012718647596290683,0.0
66eddcfe67e927db6f0a4768,15.0,113.0,7.0,0.017275545250193636,0.14285714285714285
66eddcfe67e927db6f0a4768,15.0,122.0,25.0,0.023426369721582366,0.16
66eddcfe67e927db6f0a4768,15.0,131.0,37.0,0.03169651360888685,0.08108108108108109
66eddcfe67e927db6f0a4768,15.0,140.0,22.0,0.04275841114653606,0.0
66eddcfe67e927db6f0a4768,15.0,203.0,1.0,0.12252748567058035,0.0
66eddcfe67e927db6f0a4768,15.0,212.0,11.0,0.1600493053652465,0.18181818181818182
66eddcfe67e927db6f0a4768,15.0,221.0,25.0,0.20635925681183107,0.36
66eddcfe67e927db6f0a4768,15.0,230.0,20.0,0.2618909674595813,0.0
66eddcfe67e927db6f0a4768,15.0,302.0,3.0,0.6021580931747169,1.0
66eddcfe67e927db6f0a4768,15.0,311.0,15.0,0.673776187888322,1.0
66eddcfe67e927db6f0a4768,15.0,320.0,20.0,0.7381090325404187,0.7
66eddcfe67e927db6f0a4768,15.0,401.0,7.0,0.9425482089233578,0.8571428571428571
66eddcfe67e927db6f0a4768,15.0,410.0,22.0,0.9572415888534639,0.9545454545454546
66eddcfe67e927db6f0a4768,15.0,500.0,12.0,0.9944080326911653,1.0
66eddcfe67e927db6f0a4768,15.0,1013.0,2.0,0.023426369721582355,0.0
66eddcfe67e927db6f0a4768,15.0,1022.0,8.0,0.03169651360888686,0.0
66eddcfe67e927db6f0a4768,15.0,1031.0,13.0,0.04275841114653605,0.07692307692307693
66eddcfe67e927db6f0a4768,15.0,1040.0,7.0,0.057451791076642236,0.0
66eddcfe67e927db6f0a4768,15.0,1103.0,1.0,0.16004930536524647,0.0
66eddcfe67e927db6f0a4768,15.0,1112.0,7.0,0.20635925681183104,0.2857142857142857
66eddcfe67e927db6f0a4768,15.0,1121.0,18.0,0.2618909674595814,0.2777777777777778
66eddcfe67e927db6f0a4768,15.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
66eddcfe67e927db6f0a4768,15.0,1202.0,3.0,0.6737761878883222,0.6666666666666666
66eddcfe67e927db6f0a4768,15.0,1211.0,18.0,0.7381090325404186,0.9444444444444444
66eddcfe67e927db6f0a4768,15.0,1220.0,25.0,0.7936407431881689,0.64
66eddcfe67e927db6f0a4768,15.0,1301.0,13.0,0.9572415888534639,1.0
66eddcfe67e927db6f0a4768,15.0,1310.0,37.0,0.9683034863911132,0.9459459459459459
66eddcfe67e927db6f0a4768,15.0,1400.0,26.0,0.9958959375485713,1.0
66eddcfe67e927db6f0a4768,15.0,2012.0,1.0,0.26189096745958135,0.0
66eddcfe67e927db6f0a4768,15.0,2021.0,3.0,0.32622381211167795,0.0
66eddcfe67e927db6f0a4768,15.0,2030.0,3.0,0.3978419068252831,0.0
66eddcfe67e927db6f0a4768,15.0,2102.0,1.0,0.7381090325404187,0.0
66eddcfe67e927db6f0a4768,15.0,2111.0,7.0,0.7936407431881689,0.5714285714285714
66eddcfe67e927db6f0a4768,15.0,2120.0,11.0,0.8399506946347536,0.6363636363636364
66eddcfe67e927db6f0a4768,15.0,2201.0,8.0,0.9683034863911131,1.0
66eddcfe67e927db6f0a4768,15.0,2210.0,25.0,0.9765736302784176,0.96
66eddcfe67e927db6f0a4768,15.0,2300.0,23.0,0.9969891409286303,1.0
66eddcfe67e927db6f0a4768,15.0,3011.0,1.0,0.8399506946347535,1.0
66eddcfe67e927db6f0a4768,15.0,3020.0,1.0,0.8774725143294195,0.0
66eddcfe67e927db6f0a4768,15.0,3101.0,2.0,0.9765736302784177,1.0
66eddcfe67e927db6f0a4768,15.0,3110.0,7.0,0.9827244547498064,0.8571428571428571
66eddcfe67e927db6f0a4768,15.0,3200.0,10.0,0.9977917922632542,1.0
66eddcfe67e927db6f0a4768,15.0,4010.0,1.0,0.9872813524037093,1.0
66eddcfe67e927db6f0a4768,15.0,4100.0,2.0,0.9983808159117449,1.0
5ea7514665002511e3b2da95,16.0,14.0,2.0,0.0016191840882551136,0.0
5ea7514665002511e3b2da95,16.0,23.0,10.0,0.0022082077367457345,0.0
5ea7514665002511e3b2da95,16.0,32.0,23.0,0.0030108590713695447,0.0
5ea7514665002511e3b2da95,16.0,41.0,26.0,0.004104062451428758,0.0
5ea7514665002511e3b2da95,16.0,50.0,12.0,0.005591967308834779,0.0
5ea7514665002511e3b2da95,16.0,104.0,1.0,0.012718647596290683,0.0
5ea7514665002511e3b2da95,16.0,113.0,7.0,0.017275545250193636,0.0
5ea7514665002511e3b2da95,16.0,122.0,25.0,0.023426369721582366,0.08
5ea7514665002511e3b2da95,16.0,131.0,37.0,0.03169651360888685,0.02702702702702703
5ea7514665002511e3b2da95,16.0,140.0,22.0,0.04275841114653606,0.0
5ea7514665002511e3b2da95,16.0,203.0,1.0,0.12252748567058035,0.0
5ea7514665002511e3b2da95,16.0,212.0,11.0,0.1600493053652465,0.2727272727272727
5ea7514665002511e3b2da95,16.0,221.0,25.0,0.20635925681183107,0.16
5ea7514665002511e3b2da95,16.0,230.0,20.0,0.2618909674595813,0.0
5ea7514665002511e3b2da95,16.0,302.0,3.0,0.6021580931747169,1.0
5ea7514665002511e3b2da95,16.0,311.0,15.0,0.673776187888322,1.0
5ea7514665002511e3b2da95,16.0,320.0,20.0,0.7381090325404187,0.95
5ea7514665002511e3b2da95,16.0,401.0,7.0,0.9425482089233578,1.0
5ea7514665002511e3b2da95,16.0,410.0,22.0,0.9572415888534639,1.0
5ea7514665002511e3b2da95,16.0,500.0,12.0,0.9944080326911653,1.0
5ea7514665002511e3b2da95,16.0,1013.0,2.0,0.023426369721582355,0.0
5ea7514665002511e3b2da95,16.0,1022.0,8.0,0.03169651360888686,0.125
5ea7514665002511e3b2da95,16.0,1031.0,13.0,0.04275841114653605,0.0
5ea7514665002511e3b2da95,16.0,1040.0,7.0,0.057451791076642236,0.0
5ea7514665002511e3b2da95,16.0,1103.0,1.0,0.16004930536524647,0.0
5ea7514665002511e3b2da95,16.0,1112.0,7.0,0.20635925681183104,0.14285714285714285
5ea7514665002511e3b2da95,16.0,1121.0,18.0,0.2618909674595814,0.5555555555555556
5ea7514665002511e3b2da95,16.0,1130.0,15.0,0.32622381211167784,0.06666666666666667
5ea7514665002511e3b2da95,16.0,1202.0,3.0,0.6737761878883222,0.3333333333333333
5ea7514665002511e3b2da95,16.0,1211.0,18.0,0.7381090325404186,0.8333333333333334
5ea7514665002511e3b2da95,16.0,1220.0,25.0,0.7936407431881689,0.76
5ea7514665002511e3b2da95,16.0,1301.0,13.0,0.9572415888534639,0.9230769230769231
5ea7514665002511e3b2da95,16.0,1310.0,37.0,0.9683034863911132,1.0
5ea7514665002511e3b2da95,16.0,1400.0,26.0,0.9958959375485713,1.0
5ea7514665002511e3b2da95,16.0,2012.0,1.0,0.26189096745958135,0.0
5ea7514665002511e3b2da95,16.0,2021.0,3.0,0.32622381211167795,0.3333333333333333
5ea7514665002511e3b2da95,16.0,2030.0,3.0,0.3978419068252831,0.0
5ea7514665002511e3b2da95,16.0,2102.0,1.0,0.7381090325404187,0.0
5ea7514665002511e3b2da95,16.0,2111.0,7.0,0.7936407431881689,1.0
5ea7514665002511e3b2da95,16.0,2120.0,11.0,0.8399506946347536,1.0
5ea7514665002511e3b2da95,16.0,2201.0,8.0,0.9683034863911131,1.0
5ea7514665002511e3b2da95,16.0,2210.0,25.0,0.9765736302784176,0.96
5ea7514665002511e3b2da95,16.0,2300.0,23.0,0.9969891409286303,1.0
5ea7514665002511e3b2da95,16.0,3011.0,1.0,0.8399506946347535,1.0
5ea7514665002511e3b2da95,16.0,3020.0,1.0,0.8774725143294195,0.0
5ea7514665002511e3b2da95,16.0,3101.0,2.0,0.9765736302784177,1.0
5ea7514665002511e3b2da95,16.0,3110.0,7.0,0.9827244547498064,1.0
5ea7514665002511e3b2da95,16.0,3200.0,10.0,0.9977917922632542,1.0
5ea7514665002511e3b2da95,16.0,4010.0,1.0,0.9872813524037093,1.0
5ea7514665002511e3b2da95,16.0,4100.0,2.0,0.9983808159117449,1.0
60d50ceb7c563c73f91d9ec5,17.0,14.0,2.0,0.0016191840882551136,0.0
60d50ceb7c563c73f91d9ec5,17.0,23.0,10.0,0.0022082077367457345,0.0
60d50ceb7c563c73f91d9ec5,17.0,32.0,23.0,0.0030108590713695447,0.0
60d50ceb7c563c73f91d9ec5,17.0,41.0,26.0,0.004104062451428758,0.0
60d50ceb7c563c73f91d9ec5,17.0,50.0,12.0,0.005591967308834779,0.0
60d50ceb7c563c73f91d9ec5,17.0,104.0,1.0,0.012718647596290683,0.0
60d50ceb7c563c73f91d9ec5,17.0,113.0,7.0,0.017275545250193636,0.0
60d50ceb7c563c73f91d9ec5,17.0,122.0,25.0,0.023426369721582366,0.0
60d50ceb7c563c73f91d9ec5,17.0,131.0,37.0,0.03169651360888685,0.0
60d50ceb7c563c73f91d9ec5,17.0,140.0,22.0,0.04275841114653606,0.0
60d50ceb7c563c73f91d9ec5,17.0,203.0,1.0,0.12252748567058035,0.0
60d50ceb7c563c73f91d9ec5,17.0,212.0,11.0,0.1600493053652465,0.09090909090909091
60d50ceb7c563c73f91d9ec5,17.0,221.0,25.0,0.20635925681183107,0.08
60d50ceb7c563c73f91d9ec5,17.0,230.0,20.0,0.2618909674595813,0.05
60d50ceb7c563c73f91d9ec5,17.0,302.0,3.0,0.6021580931747169,1.0
60d50ceb7c563c73f91d9ec5,17.0,311.0,15.0,0.673776187888322,0.8666666666666667
60d50ceb7c563c73f91d9ec5,17.0,320.0,20.0,0.7381090325404187,0.8
60d50ceb7c563c73f91d9ec5,17.0,401.0,7.0,0.9425482089233578,1.0
60d50ceb7c563c73f91d9ec5,17.0,410.0,22.0,0.9572415888534639,1.0
60d50ceb7c563c73f91d9ec5,17.0,500.0,12.0,0.9944080326911653,1.0
60d50ceb7c563c73f91d9ec5,17.0,1013.0,2.0,0.023426369721582355,0.0
60d50ceb7c563c73f91d9ec5,17.0,1022.0,8.0,0.03169651360888686,0.0
60d50ceb7c563c73f91d9ec5,17.0,1031.0,13.0,0.04275841114653605,0.0
60d50ceb7c563c73f91d9ec5,17.0,1040.0,7.0,0.057451791076642236,0.0
60d50ceb7c563c73f91d9ec5,17.0,1103.0,1.0,0.16004930536524647,0.0
60d50ceb7c563c73f91d9ec5,17.0,1112.0,7.0,0.20635925681183104,0.0
60d50ceb7c563c73f91d9ec5,17.0,1121.0,18.0,0.2618909674595814,0.2222222222222222
60d50ceb7c563c73f91d9ec5,17.0,1130.0,15.0,0.32622381211167784,0.0
60d50ceb7c563c73f91d9ec5,17.0,1202.0,3.0,0.6737761878883222,1.0
60d50ceb7c563c73f91d9ec5,17.0,1211.0,18.0,0.7381090325404186,1.0
60d50ceb7c563c73f91d9ec5,17.0,1220.0,25.0,0.7936407431881689,0.8
60d50ceb7c563c73f91d9ec5,17.0,1301.0,13.0,0.9572415888534639,1.0
60d50ceb7c563c73f91d9ec5,17.0,1310.0,37.0,0.9683034863911132,1.0
60d50ceb7c563c73f91d9ec5,17.0,1400.0,26.0,0.9958959375485713,1.0
60d50ceb7c563c73f91d9ec5,17.0,2012.0,1.0,0.26189096745958135,0.0
60d50ceb7c563c73f91d9ec5,17.0,2021.0,3.0,0.32622381211167795,0.0
60d50ceb7c563c73f91d9ec5,17.0,2030.0,3.0,0.3978419068252831,0.0
60d50ceb7c563c73f91d9ec5,17.0,2102.0,1.0,0.7381090325404187,1.0
60d50ceb7c563c73f91d9ec5,17.0,2111.0,7.0,0.7936407431881689,1.0
60d50ceb7c563c73f91d9ec5,17.0,2120.0,11.0,0.8399506946347536,0.9090909090909091
60d50ceb7c563c73f91d9ec5,17.0,2201.0,8.0,0.9683034863911131,1.0
60d50ceb7c563c73f91d9ec5,17.0,2210.0,25.0,0.9765736302784176,1.0
60d50ceb7c563c73f91d9ec5,17.0,2300.0,23.0,0.9969891409286303,1.0
60d50ceb7c563c73f91d9ec5,17.0,3011.0,1.0,0.8399506946347535,0.0
60d50ceb7c563c73f91d9ec5,17.0,3020.0,1.0,0.8774725143294195,0.0
60d50ceb7c563c73f91d9ec5,17.0,3101.0,2.0,0.9765736302784177,1.0
60d50ceb7c563c73f91d9ec5,17.0,3110.0,7.0,0.9827244547498064,1.0
60d50ceb7c563c73f91d9ec5,17.0,3200.0,10.0,0.9977917922632542,1.0
60d50ceb7c563c73f91d9ec5,17.0,4010.0,1.0,0.9872813524037093,1.0
60d50ceb7c563c73f91d9ec5,17.0,4100.0,2.0,0.9983808159117449,1.0
66d9547a9df3044a616f2cfd,18.0,14.0,2.0,0.0016191840882551136,0.0
66d9547a9df3044a616f2cfd,18.0,23.0,10.0,0.0022082077367457345,0.0
66d9547a9df3044a616f2cfd,18.0,32.0,23.0,0.0030108590713695447,0.0
66d9547a9df3044a616f2cfd,18.0,41.0,26.0,0.004104062451428758,0.0
66d9547a9df3044a616f2cfd,18.0,50.0,12.0,0.005591967308834779,0.0
66d9547a9df3044a616f2cfd,18.0,104.0,1.0,0.012718647596290683,0.0
66d9547a9df3044a616f2cfd,18.0,113.0,7.0,0.017275545250193636,0.0
66d9547a9df3044a616f2cfd,18.0,122.0,25.0,0.023426369721582366,0.08
66d9547a9df3044a616f2cfd,18.0,131.0,37.0,0.03169651360888685,0.05405405405405406
66d9547a9df3044a616f2cfd,18.0,140.0,22.0,0.04275841114653606,0.045454545454545456
66d9547a9df3044a616f2cfd,18.0,203.0,1.0,0.12252748567058035,0.0
66d9547a9df3044a616f2cfd,18.0,212.0,11.0,0.1600493053652465,0.09090909090909091
66d9547a9df3044a616f2cfd,18.0,221.0,25.0,0.20635925681183107,0.24
66d9547a9df3044a616f2cfd,18.0,230.0,20.0,0.2618909674595813,0.3
66d9547a9df3044a616f2cfd,18.0,302.0,3.0,0.6021580931747169,0.0
66d9547a9df3044a616f2cfd,18.0,311.0,15.0,0.673776187888322,0.4666666666666667
66d9547a9df3044a616f2cfd,18.0,320.0,20.0,0.7381090325404187,0.75
66d9547a9df3044a616f2cfd,18.0,401.0,7.0,0.9425482089233578,0.7142857142857143
66d9547a9df3044a616f2cfd,18.0,410.0,22.0,0.9572415888534639,0.8636363636363636
66d9547a9df3044a616f2cfd,18.0,500.0,12.0,0.9944080326911653,1.0
66d9547a9df3044a616f2cfd,18.0,1013.0,2.0,0.023426369721582355,0.0
66d9547a9df3044a616f2cfd,18.0,1022.0,8.0,0.03169651360888686,0.0
66d9547a9df3044a616f2cfd,18.0,1031.0,13.0,0.04275841114653605,0.5384615384615384
66d9547a9df3044a616f2cfd,18.0,1040.0,7.0,0.057451791076642236,0.2857142857142857
66d9547a9df3044a616f2cfd,18.0,1103.0,1.0,0.16004930536524647,0.0
66d9547a9df3044a616f2cfd,18.0,1112.0,7.0,0.20635925681183104,0.0
66d9547a9df3044a616f2cfd,18.0,1121.0,18.0,0.2618909674595814,0.4444444444444444
66d9547a9df3044a616f2cfd,18.0,1130.0,15.0,0.32622381211167784,0.8
66d9547a9df3044a616f2cfd,18.0,1202.0,3.0,0.6737761878883222,0.3333333333333333
66d9547a9df3044a616f2cfd,18.0,1211.0,18.0,0.7381090325404186,0.5555555555555556
66d9547a9df3044a616f2cfd,18.0,1220.0,25.0,0.7936407431881689,1.0
66d9547a9df3044a616f2cfd,18.0,1301.0,13.0,0.9572415888534639,0.8461538461538461
66d9547a9df3044a616f2cfd,18.0,1310.0,37.0,0.9683034863911132,0.972972972972973
66d9547a9df3044a616f2cfd,18.0,1400.0,26.0,0.9958959375485713,0.9615384615384616
66d9547a9df3044a616f2cfd,18.0,2012.0,1.0,0.26189096745958135,1.0
66d9547a9df3044a616f2cfd,18.0,2021.0,3.0,0.32622381211167795,0.6666666666666666
66d9547a9df3044a616f2cfd,18.0,2030.0,3.0,0.3978419068252831,0.3333333333333333
66d9547a9df3044a616f2cfd,18.0,2102.0,1.0,0.7381090325404187,1.0
66d9547a9df3044a616f2cfd,18.0,2111.0,7.0,0.7936407431881689,1.0
66d9547a9df3044a616f2cfd,18.0,2120.0,11.0,0.8399506946347536,1.0
66d9547a9df3044a616f2cfd,18.0,2201.0,8.0,0.9683034863911131,1.0
66d9547a9df3044a616f2cfd,18.0,2210.0,25.0,0.9765736302784176,1.0
66d9547a9df3044a616f2cfd,18.0,2300.0,23.0,0.9969891409286303,1.0
66d9547a9df3044a616f2cfd,18.0,3011.0,1.0,0.8399506946347535,1.0
66d9547a9df3044a616f2cfd,18.0,3020.0,1.0,0.8774725143294195,1.0
66d9547a9df3044a616f2cfd,18.0,3101.0,2.0,0.9765736302784177,1.0
66d9547a9df3044a616f2cfd,18.0,3110.0,7.0,0.9827244547498064,1.0
66d9547a9df3044a616f2cfd,18.0,3200.0,10.0,0.9977917922632542,1.0
66d9547a9df3044a616f2cfd,18.0,4010.0,1.0,0.9872813524037093,1.0
66d9547a9df3044a616f2cfd,18.0,4100.0,2.0,0.9983808159117449,1.0
671d309dd87b3db020d02f1a,19.0,14.0,2.0,0.0016191840882551136,0.0
671d309dd87b3db020d02f1a,19.0,23.0,10.0,0.0022082077367457345,0.4
671d309dd87b3db020d02f1a,19.0,32.0,23.0,0.0030108590713695447,0.34782608695652173
671d309dd87b3db020d02f1a,19.0,41.0,26.0,0.004104062451428758,0.11538461538461539
671d309dd87b3db020d02f1a,19.0,50.0,12.0,0.005591967308834779,0.25
671d309dd87b3db020d02f1a,19.0,104.0,1.0,0.012718647596290683,0.0
671d309dd87b3db020d02f1a,19.0,113.0,7.0,0.017275545250193636,0.14285714285714285
