subject_ID,subject_index,X,Ntrials,posterior_prob,choice_prob
66f79e4ad5c034f3860a9619,43.0,1040.0,4.0,0.7217723715906911,0.75
66f79e4ad5c034f3860a9619,43.0,1103.0,1.0,0.008099683129018459,0.0
66f79e4ad5c034f3860a9619,43.0,1112.0,3.0,0.06842544312472117,0.0
66f79e4ad5c034f3860a9619,43.0,1121.0,8.0,0.3978419068252829,0.125
66f79e4ad5c034f3860a9619,43.0,1130.0,19.0,0.8559684150842186,0.9473684210526315
66f79e4ad5c034f3860a9619,43.0,1202.0,1.0,0.14403158491578144,1.0
66f79e4ad5c034f3860a9619,43.0,1211.0,8.0,0.602158093174717,0.625
66f79e4ad5c034f3860a9619,43.0,1220.0,38.0,0.9315745568752788,0.8947368421052632
66f79e4ad5c034f3860a9619,43.0,1301.0,4.0,0.7761545753418307,1.0
66f79e4ad5c034f3860a9619,43.0,1310.0,37.0,0.9689333860676217,1.0
66f79e4ad5c034f3860a9619,43.0,1400.0,13.0,0.9861973075085577,0.9230769230769231
66f79e4ad5c034f3860a9619,43.0,2021.0,1.0,0.8559684150842186,1.0
66f79e4ad5c034f3860a9619,43.0,2030.0,5.0,0.9816366976144498,1.0
66f79e4ad5c034f3860a9619,43.0,2111.0,3.0,0.9315745568752788,0.3333333333333333
66f79e4ad5c034f3860a9619,43.0,2120.0,23.0,0.9919003168709816,1.0
66f79e4ad5c034f3860a9619,43.0,2201.0,2.0,0.9689333860676217,1.0
66f79e4ad5c034f3860a9619,43.0,2210.0,34.0,0.9964481492778942,1.0
66f79e4ad5c034f3860a9619,43.0,2300.0,17.0,0.9984464516362559,0.9411764705882353
66f79e4ad5c034f3860a9619,43.0,3011.0,1.0,0.9919003168709816,1.0
66f79e4ad5c034f3860a9619,43.0,3020.0,5.0,0.999093002860446,1.0
66f79e4ad5c034f3860a9619,43.0,3101.0,1.0,0.996448149277894,1.0
66f79e4ad5c034f3860a9619,43.0,3110.0,15.0,0.9996038789398196,1.0
66f79e4ad5c034f3860a9619,43.0,3200.0,11.0,0.9998270482815497,1.0
66f79e4ad5c034f3860a9619,43.0,4010.0,2.0,0.9999559464544497,1.0
66f79e4ad5c034f3860a9619,43.0,4100.0,4.0,0.999980769452532,1.0
5769a352f48c3b00016737f9,44.0,14.0,4.0,1.923054746803383e-05,0.0
5769a352f48c3b00016737f9,44.0,23.0,11.0,0.0001729517184503173,0.0
5769a352f48c3b00016737f9,44.0,32.0,17.0,0.0015535483637440536,0.058823529411764705
5769a352f48c3b00016737f9,44.0,41.0,13.0,0.013802692491442274,0.0
5769a352f48c3b00016737f9,44.0,50.0,5.0,0.11181576977811694,0.0
5769a352f48c3b00016737f9,44.0,104.0,2.0,4.4053545550280705e-05,0.0
5769a352f48c3b00016737f9,44.0,113.0,15.0,0.00039612106018038426,0.06666666666666667
5769a352f48c3b00016737f9,44.0,122.0,34.0,0.0035518507221058903,0.0
5769a352f48c3b00016737f9,44.0,131.0,37.0,0.031066613932378282,0.02702702702702703
5769a352f48c3b00016737f9,44.0,140.0,18.0,0.22384542465816926,0.0
5769a352f48c3b00016737f9,44.0,203.0,5.0,0.0009069971395540866,0.0
5769a352f48c3b00016737f9,44.0,212.0,23.0,0.00809968312901846,0.043478260869565216
5769a352f48c3b00016737f9,44.0,221.0,38.0,0.06842544312472115,0.10526315789473684
5769a352f48c3b00016737f9,44.0,230.0,30.0,0.39784190682528303,0.03333333333333333
5769a352f48c3b00016737f9,44.0,302.0,5.0,0.018363302385550166,0.6
5769a352f48c3b00016737f9,44.0,311.0,19.0,0.14403158491578139,0.6842105263157895
5769a352f48c3b00016737f9,44.0,320.0,30.0,0.6021580931747169,0.9333333333333333
5769a352f48c3b00016737f9,44.0,401.0,4.0,0.2782276284093089,1.0
5769a352f48c3b00016737f9,44.0,410.0,18.0,0.7761545753418306,1.0
5769a352f48c3b00016737f9,44.0,500.0,5.0,0.8881842302218831,1.0
5769a352f48c3b00016737f9,44.0,1013.0,1.0,0.003551850722105889,0.0
5769a352f48c3b00016737f9,44.0,1022.0,2.0,0.03106661393237828,0.0
5769a352f48c3b00016737f9,44.0,1031.0,4.0,0.22384542465816926,0.25
5769a352f48c3b00016737f9,44.0,1040.0,4.0,0.7217723715906911,0.25
5769a352f48c3b00016737f9,44.0,1103.0,1.0,0.008099683129018459,0.0
5769a352f48c3b00016737f9,44.0,1112.0,3.0,0.06842544312472117,0.0
5769a352f48c3b00016737f9,44.0,1121.0,8.0,0.3978419068252829,0.25
5769a352f48c3b00016737f9,44.0,1130.0,19.0,0.8559684150842186,0.5789473684210527
5769a352f48c3b00016737f9,44.0,1202.0,1.0,0.14403158491578144,1.0
5769a352f48c3b00016737f9,44.0,1211.0,8.0,0.602158093174717,0.5
5769a352f48c3b00016737f9,44.0,1220.0,38.0,0.9315745568752788,0.9736842105263158
5769a352f48c3b00016737f9,44.0,1301.0,4.0,0.7761545753418307,1.0
5769a352f48c3b00016737f9,44.0,1310.0,37.0,0.9689333860676217,1.0
5769a352f48c3b00016737f9,44.0,1400.0,13.0,0.9861973075085577,1.0
5769a352f48c3b00016737f9,44.0,2021.0,1.0,0.8559684150842186,1.0
5769a352f48c3b00016737f9,44.0,2030.0,5.0,0.9816366976144498,1.0
5769a352f48c3b00016737f9,44.0,2111.0,3.0,0.9315745568752788,1.0
5769a352f48c3b00016737f9,44.0,2120.0,23.0,0.9919003168709816,1.0
5769a352f48c3b00016737f9,44.0,2201.0,2.0,0.9689333860676217,1.0
5769a352f48c3b00016737f9,44.0,2210.0,34.0,0.9964481492778942,1.0
5769a352f48c3b00016737f9,44.0,2300.0,17.0,0.9984464516362559,1.0
5769a352f48c3b00016737f9,44.0,3011.0,1.0,0.9919003168709816,1.0
5769a352f48c3b00016737f9,44.0,3020.0,5.0,0.999093002860446,1.0
5769a352f48c3b00016737f9,44.0,3101.0,1.0,0.996448149277894,1.0
5769a352f48c3b00016737f9,44.0,3110.0,15.0,0.9996038789398196,1.0
5769a352f48c3b00016737f9,44.0,3200.0,11.0,0.9998270482815497,1.0
5769a352f48c3b00016737f9,44.0,4010.0,2.0,0.9999559464544497,1.0
5769a352f48c3b00016737f9,44.0,4100.0,4.0,0.999980769452532,1.0
66df255fc0e34d721c9b5f1e,45.0,14.0,4.0,1.923054746803383e-05,0.0
66df255fc0e34d721c9b5f1e,45.0,23.0,11.0,0.0001729517184503173,0.0
66df255fc0e34d721c9b5f1e,45.0,32.0,17.0,0.0015535483637440536,0.0
66df255fc0e34d721c9b5f1e,45.0,41.0,13.0,0.013802692491442274,0.07692307692307693
66df255fc0e34d721c9b5f1e,45.0,50.0,5.0,0.11181576977811694,0.0
66df255fc0e34d721c9b5f1e,45.0,104.0,2.0,4.4053545550280705e-05,0.0
66df255fc0e34d721c9b5f1e,45.0,113.0,15.0,0.00039612106018038426,0.13333333333333333
66df255fc0e34d721c9b5f1e,45.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
66df255fc0e34d721c9b5f1e,45.0,131.0,37.0,0.031066613932378282,0.13513513513513514
66df255fc0e34d721c9b5f1e,45.0,140.0,18.0,0.22384542465816926,0.1111111111111111
66df255fc0e34d721c9b5f1e,45.0,203.0,5.0,0.0009069971395540866,0.0
66df255fc0e34d721c9b5f1e,45.0,212.0,23.0,0.00809968312901846,0.043478260869565216
66df255fc0e34d721c9b5f1e,45.0,221.0,38.0,0.06842544312472115,0.13157894736842105
66df255fc0e34d721c9b5f1e,45.0,230.0,30.0,0.39784190682528303,0.23333333333333334
66df255fc0e34d721c9b5f1e,45.0,302.0,5.0,0.018363302385550166,0.4
66df255fc0e34d721c9b5f1e,45.0,311.0,19.0,0.14403158491578139,0.5263157894736842
66df255fc0e34d721c9b5f1e,45.0,320.0,30.0,0.6021580931747169,0.7
66df255fc0e34d721c9b5f1e,45.0,401.0,4.0,0.2782276284093089,0.75
66df255fc0e34d721c9b5f1e,45.0,410.0,18.0,0.7761545753418306,0.8888888888888888
66df255fc0e34d721c9b5f1e,45.0,500.0,5.0,0.8881842302218831,1.0
66df255fc0e34d721c9b5f1e,45.0,1013.0,1.0,0.003551850722105889,0.0
66df255fc0e34d721c9b5f1e,45.0,1022.0,2.0,0.03106661393237828,1.0
66df255fc0e34d721c9b5f1e,45.0,1031.0,4.0,0.22384542465816926,0.25
66df255fc0e34d721c9b5f1e,45.0,1040.0,4.0,0.7217723715906911,0.5
66df255fc0e34d721c9b5f1e,45.0,1103.0,1.0,0.008099683129018459,1.0
66df255fc0e34d721c9b5f1e,45.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
66df255fc0e34d721c9b5f1e,45.0,1121.0,8.0,0.3978419068252829,0.5
66df255fc0e34d721c9b5f1e,45.0,1130.0,19.0,0.8559684150842186,0.6842105263157895
66df255fc0e34d721c9b5f1e,45.0,1202.0,1.0,0.14403158491578144,1.0
66df255fc0e34d721c9b5f1e,45.0,1211.0,8.0,0.602158093174717,0.625
66df255fc0e34d721c9b5f1e,45.0,1220.0,38.0,0.9315745568752788,0.8421052631578947
66df255fc0e34d721c9b5f1e,45.0,1301.0,4.0,0.7761545753418307,0.75
66df255fc0e34d721c9b5f1e,45.0,1310.0,37.0,0.9689333860676217,1.0
66df255fc0e34d721c9b5f1e,45.0,1400.0,13.0,0.9861973075085577,0.8461538461538461
66df255fc0e34d721c9b5f1e,45.0,2021.0,1.0,0.8559684150842186,1.0
66df255fc0e34d721c9b5f1e,45.0,2030.0,5.0,0.9816366976144498,0.8
66df255fc0e34d721c9b5f1e,45.0,2111.0,3.0,0.9315745568752788,1.0
66df255fc0e34d721c9b5f1e,45.0,2120.0,23.0,0.9919003168709816,1.0
66df255fc0e34d721c9b5f1e,45.0,2201.0,2.0,0.9689333860676217,0.5
66df255fc0e34d721c9b5f1e,45.0,2210.0,34.0,0.9964481492778942,0.9705882352941176
66df255fc0e34d721c9b5f1e,45.0,2300.0,17.0,0.9984464516362559,1.0
66df255fc0e34d721c9b5f1e,45.0,3011.0,1.0,0.9919003168709816,1.0
66df255fc0e34d721c9b5f1e,45.0,3020.0,5.0,0.999093002860446,1.0
66df255fc0e34d721c9b5f1e,45.0,3101.0,1.0,0.996448149277894,1.0
66df255fc0e34d721c9b5f1e,45.0,3110.0,15.0,0.9996038789398196,1.0
66df255fc0e34d721c9b5f1e,45.0,3200.0,11.0,0.9998270482815497,1.0
66df255fc0e34d721c9b5f1e,45.0,4010.0,2.0,0.9999559464544497,1.0
66df255fc0e34d721c9b5f1e,45.0,4100.0,4.0,0.999980769452532,1.0
67367d0a333a8316c597fe24,46.0,14.0,4.0,1.923054746803383e-05,0.0
67367d0a333a8316c597fe24,46.0,23.0,11.0,0.0001729517184503173,0.0
67367d0a333a8316c597fe24,46.0,32.0,17.0,0.0015535483637440536,0.0
67367d0a333a8316c597fe24,46.0,41.0,13.0,0.013802692491442274,0.15384615384615385
67367d0a333a8316c597fe24,46.0,50.0,5.0,0.11181576977811694,1.0
67367d0a333a8316c597fe24,46.0,104.0,2.0,4.4053545550280705e-05,0.0
67367d0a333a8316c597fe24,46.0,113.0,15.0,0.00039612106018038426,0.0
67367d0a333a8316c597fe24,46.0,122.0,34.0,0.0035518507221058903,0.058823529411764705
67367d0a333a8316c597fe24,46.0,131.0,37.0,0.031066613932378282,0.13513513513513514
67367d0a333a8316c597fe24,46.0,140.0,18.0,0.22384542465816926,1.0
67367d0a333a8316c597fe24,46.0,203.0,5.0,0.0009069971395540866,0.0
67367d0a333a8316c597fe24,46.0,212.0,23.0,0.00809968312901846,0.0
67367d0a333a8316c597fe24,46.0,221.0,38.0,0.06842544312472115,0.05263157894736842
67367d0a333a8316c597fe24,46.0,230.0,30.0,0.39784190682528303,0.9666666666666667
67367d0a333a8316c597fe24,46.0,302.0,5.0,0.018363302385550166,0.2
67367d0a333a8316c597fe24,46.0,311.0,19.0,0.14403158491578139,0.10526315789473684
67367d0a333a8316c597fe24,46.0,320.0,30.0,0.6021580931747169,1.0
67367d0a333a8316c597fe24,46.0,401.0,4.0,0.2782276284093089,0.75
67367d0a333a8316c597fe24,46.0,410.0,18.0,0.7761545753418306,1.0
67367d0a333a8316c597fe24,46.0,500.0,5.0,0.8881842302218831,1.0
67367d0a333a8316c597fe24,46.0,1013.0,1.0,0.003551850722105889,0.0
67367d0a333a8316c597fe24,46.0,1022.0,2.0,0.03106661393237828,0.0
67367d0a333a8316c597fe24,46.0,1031.0,4.0,0.22384542465816926,0.75
67367d0a333a8316c597fe24,46.0,1040.0,4.0,0.7217723715906911,1.0
67367d0a333a8316c597fe24,46.0,1103.0,1.0,0.008099683129018459,0.0
67367d0a333a8316c597fe24,46.0,1112.0,3.0,0.06842544312472117,0.0
67367d0a333a8316c597fe24,46.0,1121.0,8.0,0.3978419068252829,0.375
67367d0a333a8316c597fe24,46.0,1130.0,19.0,0.8559684150842186,1.0
67367d0a333a8316c597fe24,46.0,1202.0,1.0,0.14403158491578144,0.0
67367d0a333a8316c597fe24,46.0,1211.0,8.0,0.602158093174717,0.25
67367d0a333a8316c597fe24,46.0,1220.0,38.0,0.9315745568752788,0.9473684210526315
67367d0a333a8316c597fe24,46.0,1301.0,4.0,0.7761545753418307,0.5
67367d0a333a8316c597fe24,46.0,1310.0,37.0,0.9689333860676217,1.0
67367d0a333a8316c597fe24,46.0,1400.0,13.0,0.9861973075085577,1.0
67367d0a333a8316c597fe24,46.0,2021.0,1.0,0.8559684150842186,0.0
67367d0a333a8316c597fe24,46.0,2030.0,5.0,0.9816366976144498,1.0
67367d0a333a8316c597fe24,46.0,2111.0,3.0,0.9315745568752788,0.0
67367d0a333a8316c597fe24,46.0,2120.0,23.0,0.9919003168709816,1.0
67367d0a333a8316c597fe24,46.0,2201.0,2.0,0.9689333860676217,0.5
67367d0a333a8316c597fe24,46.0,2210.0,34.0,0.9964481492778942,1.0
67367d0a333a8316c597fe24,46.0,2300.0,17.0,0.9984464516362559,1.0
67367d0a333a8316c597fe24,46.0,3011.0,1.0,0.9919003168709816,0.0
67367d0a333a8316c597fe24,46.0,3020.0,5.0,0.999093002860446,1.0
67367d0a333a8316c597fe24,46.0,3101.0,1.0,0.996448149277894,0.0
67367d0a333a8316c597fe24,46.0,3110.0,15.0,0.9996038789398196,1.0
67367d0a333a8316c597fe24,46.0,3200.0,11.0,0.9998270482815497,1.0
67367d0a333a8316c597fe24,46.0,4010.0,2.0,0.9999559464544497,1.0
67367d0a333a8316c597fe24,46.0,4100.0,4.0,0.999980769452532,1.0
671176d0ec7b61ae6896ea0a,47.0,14.0,4.0,1.923054746803383e-05,0.0
671176d0ec7b61ae6896ea0a,47.0,23.0,11.0,0.0001729517184503173,0.0
671176d0ec7b61ae6896ea0a,47.0,32.0,17.0,0.0015535483637440536,0.0
671176d0ec7b61ae6896ea0a,47.0,41.0,13.0,0.013802692491442274,0.0
671176d0ec7b61ae6896ea0a,47.0,50.0,5.0,0.11181576977811694,0.0
671176d0ec7b61ae6896ea0a,47.0,104.0,2.0,4.4053545550280705e-05,0.0
671176d0ec7b61ae6896ea0a,47.0,113.0,15.0,0.00039612106018038426,0.0
671176d0ec7b61ae6896ea0a,47.0,122.0,34.0,0.0035518507221058903,0.0
671176d0ec7b61ae6896ea0a,47.0,131.0,37.0,0.031066613932378282,0.0
671176d0ec7b61ae6896ea0a,47.0,140.0,18.0,0.22384542465816926,0.0
671176d0ec7b61ae6896ea0a,47.0,203.0,5.0,0.0009069971395540866,0.0
671176d0ec7b61ae6896ea0a,47.0,212.0,23.0,0.00809968312901846,0.0
671176d0ec7b61ae6896ea0a,47.0,221.0,38.0,0.06842544312472115,0.07894736842105263
671176d0ec7b61ae6896ea0a,47.0,230.0,30.0,0.39784190682528303,0.2
671176d0ec7b61ae6896ea0a,47.0,302.0,5.0,0.018363302385550166,0.0
671176d0ec7b61ae6896ea0a,47.0,311.0,19.0,0.14403158491578139,0.10526315789473684
671176d0ec7b61ae6896ea0a,47.0,320.0,30.0,0.6021580931747169,1.0
671176d0ec7b61ae6896ea0a,47.0,401.0,4.0,0.2782276284093089,0.5
671176d0ec7b61ae6896ea0a,47.0,410.0,18.0,0.7761545753418306,1.0
671176d0ec7b61ae6896ea0a,47.0,500.0,5.0,0.8881842302218831,1.0
671176d0ec7b61ae6896ea0a,47.0,1013.0,1.0,0.003551850722105889,0.0
671176d0ec7b61ae6896ea0a,47.0,1022.0,2.0,0.03106661393237828,0.0
671176d0ec7b61ae6896ea0a,47.0,1031.0,4.0,0.22384542465816926,0.0
671176d0ec7b61ae6896ea0a,47.0,1040.0,4.0,0.7217723715906911,0.75
671176d0ec7b61ae6896ea0a,47.0,1103.0,1.0,0.008099683129018459,0.0
671176d0ec7b61ae6896ea0a,47.0,1112.0,3.0,0.06842544312472117,0.0
671176d0ec7b61ae6896ea0a,47.0,1121.0,8.0,0.3978419068252829,0.0
671176d0ec7b61ae6896ea0a,47.0,1130.0,19.0,0.8559684150842186,0.8947368421052632
671176d0ec7b61ae6896ea0a,47.0,1202.0,1.0,0.14403158491578144,1.0
671176d0ec7b61ae6896ea0a,47.0,1211.0,8.0,0.602158093174717,0.375
671176d0ec7b61ae6896ea0a,47.0,1220.0,38.0,0.9315745568752788,0.9736842105263158
671176d0ec7b61ae6896ea0a,47.0,1301.0,4.0,0.7761545753418307,0.75
671176d0ec7b61ae6896ea0a,47.0,1310.0,37.0,0.9689333860676217,1.0
671176d0ec7b61ae6896ea0a,47.0,1400.0,13.0,0.9861973075085577,1.0
671176d0ec7b61ae6896ea0a,47.0,2021.0,1.0,0.8559684150842186,1.0
671176d0ec7b61ae6896ea0a,47.0,2030.0,5.0,0.9816366976144498,0.6
671176d0ec7b61ae6896ea0a,47.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
671176d0ec7b61ae6896ea0a,47.0,2120.0,23.0,0.9919003168709816,1.0
671176d0ec7b61ae6896ea0a,47.0,2201.0,2.0,0.9689333860676217,1.0
671176d0ec7b61ae6896ea0a,47.0,2210.0,34.0,0.9964481492778942,1.0
671176d0ec7b61ae6896ea0a,47.0,2300.0,17.0,0.9984464516362559,1.0
671176d0ec7b61ae6896ea0a,47.0,3011.0,1.0,0.9919003168709816,1.0
671176d0ec7b61ae6896ea0a,47.0,3020.0,5.0,0.999093002860446,1.0
671176d0ec7b61ae6896ea0a,47.0,3101.0,1.0,0.996448149277894,0.0
671176d0ec7b61ae6896ea0a,47.0,3110.0,15.0,0.9996038789398196,1.0
671176d0ec7b61ae6896ea0a,47.0,3200.0,11.0,0.9998270482815497,1.0
671176d0ec7b61ae6896ea0a,47.0,4010.0,2.0,0.9999559464544497,1.0
671176d0ec7b61ae6896ea0a,47.0,4100.0,4.0,0.999980769452532,1.0
63f049c2d78b2bc822a16dac,48.0,14.0,4.0,1.923054746803383e-05,0.0
63f049c2d78b2bc822a16dac,48.0,23.0,11.0,0.0001729517184503173,0.0
63f049c2d78b2bc822a16dac,48.0,32.0,17.0,0.0015535483637440536,0.0
63f049c2d78b2bc822a16dac,48.0,41.0,13.0,0.013802692491442274,0.0
63f049c2d78b2bc822a16dac,48.0,50.0,5.0,0.11181576977811694,0.0
63f049c2d78b2bc822a16dac,48.0,104.0,2.0,4.4053545550280705e-05,0.0
63f049c2d78b2bc822a16dac,48.0,113.0,15.0,0.00039612106018038426,0.0
63f049c2d78b2bc822a16dac,48.0,122.0,34.0,0.0035518507221058903,0.0
63f049c2d78b2bc822a16dac,48.0,131.0,37.0,0.031066613932378282,0.0
63f049c2d78b2bc822a16dac,48.0,140.0,18.0,0.22384542465816926,0.0
63f049c2d78b2bc822a16dac,48.0,203.0,5.0,0.0009069971395540866,0.0
63f049c2d78b2bc822a16dac,48.0,212.0,23.0,0.00809968312901846,0.0
63f049c2d78b2bc822a16dac,48.0,221.0,38.0,0.06842544312472115,0.07894736842105263
63f049c2d78b2bc822a16dac,48.0,230.0,30.0,0.39784190682528303,0.0
63f049c2d78b2bc822a16dac,48.0,302.0,5.0,0.018363302385550166,0.0
63f049c2d78b2bc822a16dac,48.0,311.0,19.0,0.14403158491578139,0.21052631578947367
63f049c2d78b2bc822a16dac,48.0,320.0,30.0,0.6021580931747169,0.7
63f049c2d78b2bc822a16dac,48.0,401.0,4.0,0.2782276284093089,0.75
63f049c2d78b2bc822a16dac,48.0,410.0,18.0,0.7761545753418306,1.0
63f049c2d78b2bc822a16dac,48.0,500.0,5.0,0.8881842302218831,0.8
63f049c2d78b2bc822a16dac,48.0,1013.0,1.0,0.003551850722105889,1.0
63f049c2d78b2bc822a16dac,48.0,1022.0,2.0,0.03106661393237828,0.5
63f049c2d78b2bc822a16dac,48.0,1031.0,4.0,0.22384542465816926,0.5
63f049c2d78b2bc822a16dac,48.0,1040.0,4.0,0.7217723715906911,1.0
63f049c2d78b2bc822a16dac,48.0,1103.0,1.0,0.008099683129018459,1.0
63f049c2d78b2bc822a16dac,48.0,1112.0,3.0,0.06842544312472117,0.3333333333333333
63f049c2d78b2bc822a16dac,48.0,1121.0,8.0,0.3978419068252829,0.625
63f049c2d78b2bc822a16dac,48.0,1130.0,19.0,0.8559684150842186,0.8947368421052632
63f049c2d78b2bc822a16dac,48.0,1202.0,1.0,0.14403158491578144,1.0
63f049c2d78b2bc822a16dac,48.0,1211.0,8.0,0.602158093174717,0.625
63f049c2d78b2bc822a16dac,48.0,1220.0,38.0,0.9315745568752788,1.0
63f049c2d78b2bc822a16dac,48.0,1301.0,4.0,0.7761545753418307,1.0
63f049c2d78b2bc822a16dac,48.0,1310.0,37.0,0.9689333860676217,0.9459459459459459
63f049c2d78b2bc822a16dac,48.0,1400.0,13.0,0.9861973075085577,1.0
63f049c2d78b2bc822a16dac,48.0,2021.0,1.0,0.8559684150842186,0.0
63f049c2d78b2bc822a16dac,48.0,2030.0,5.0,0.9816366976144498,1.0
63f049c2d78b2bc822a16dac,48.0,2111.0,3.0,0.9315745568752788,0.6666666666666666
63f049c2d78b2bc822a16dac,48.0,2120.0,23.0,0.9919003168709816,1.0
63f049c2d78b2bc822a16dac,48.0,2201.0,2.0,0.9689333860676217,1.0
63f049c2d78b2bc822a16dac,48.0,2210.0,34.0,0.9964481492778942,1.0
63f049c2d78b2bc822a16dac,48.0,2300.0,17.0,0.9984464516362559,1.0
63f049c2d78b2bc822a16dac,48.0,3011.0,1.0,0.9919003168709816,1.0
63f049c2d78b2bc822a16dac,48.0,3020.0,5.0,0.999093002860446,1.0
63f049c2d78b2bc822a16dac,48.0,3101.0,1.0,0.996448149277894,1.0
63f049c2d78b2bc822a16dac,48.0,3110.0,15.0,0.9996038789398196,1.0
63f049c2d78b2bc822a16dac,48.0,3200.0,11.0,0.9998270482815497,1.0
63f049c2d78b2bc822a16dac,48.0,4010.0,2.0,0.9999559464544497,1.0
63f049c2d78b2bc822a16dac,48.0,4100.0,4.0,0.999980769452532,1.0
6642567dfa2ae8171e023eb5,49.0,14.0,4.0,1.923054746803383e-05,0.0
6642567dfa2ae8171e023eb5,49.0,23.0,11.0,0.0001729517184503173,0.0
6642567dfa2ae8171e023eb5,49.0,32.0,17.0,0.0015535483637440536,0.0
6642567dfa2ae8171e023eb5,49.0,41.0,13.0,0.013802692491442274,0.0
6642567dfa2ae8171e023eb5,49.0,50.0,5.0,0.11181576977811694,0.0
6642567dfa2ae8171e023eb5,49.0,104.0,2.0,4.4053545550280705e-05,0.0
6642567dfa2ae8171e023eb5,49.0,113.0,15.0,0.00039612106018038426,0.06666666666666667
6642567dfa2ae8171e023eb5,49.0,122.0,34.0,0.0035518507221058903,0.029411764705882353
6642567dfa2ae8171e023eb5,49.0,131.0,37.0,0.031066613932378282,0.0
6642567dfa2ae8171e023eb5,49.0,140.0,18.0,0.22384542465816926,0.0
6642567dfa2ae8171e023eb5,49.0,203.0,5.0,0.0009069971395540866,0.0
6642567dfa2ae8171e023eb5,49.0,212.0,23.0,0.00809968312901846,0.043478260869565216
6642567dfa2ae8171e023eb5,49.0,221.0,38.0,0.06842544312472115,0.0
6642567dfa2ae8171e023eb5,49.0,230.0,30.0,0.39784190682528303,0.1
6642567dfa2ae8171e023eb5,49.0,302.0,5.0,0.018363302385550166,0.4
6642567dfa2ae8171e023eb5,49.0,311.0,19.0,0.14403158491578139,0.3157894736842105
6642567dfa2ae8171e023eb5,49.0,320.0,30.0,0.6021580931747169,0.9
6642567dfa2ae8171e023eb5,49.0,401.0,4.0,0.2782276284093089,0.75
6642567dfa2ae8171e023eb5,49.0,410.0,18.0,0.7761545753418306,1.0
6642567dfa2ae8171e023eb5,49.0,500.0,5.0,0.8881842302218831,1.0
6642567dfa2ae8171e023eb5,49.0,1013.0,1.0,0.003551850722105889,0.0
6642567dfa2ae8171e023eb5,49.0,1022.0,2.0,0.03106661393237828,0.0
6642567dfa2ae8171e023eb5,49.0,1031.0,4.0,0.22384542465816926,0.25
6642567dfa2ae8171e023eb5,49.0,1040.0,4.0,0.7217723715906911,0.5
6642567dfa2ae8171e023eb5,49.0,1103.0,1.0,0.008099683129018459,0.0
6642567dfa2ae8171e023eb5,49.0,1112.0,3.0,0.06842544312472117,0.0
6642567dfa2ae8171e023eb5,49.0,1121.0,7.0,0.3978419068252829,0.2857142857142857
6642567dfa2ae8171e023eb5,49.0,1130.0,19.0,0.8559684150842186,0.8947368421052632
6642567dfa2ae8171e023eb5,49.0,1202.0,1.0,0.14403158491578144,1.0
6642567dfa2ae8171e023eb5,49.0,1211.0,8.0,0.602158093174717,0.875
6642567dfa2ae8171e023eb5,49.0,1220.0,38.0,0.9315745568752788,0.9473684210526315
6642567dfa2ae8171e023eb5,49.0,1301.0,4.0,0.7761545753418307,1.0
6642567dfa2ae8171e023eb5,49.0,1310.0,37.0,0.9689333860676217,0.972972972972973
6642567dfa2ae8171e023eb5,49.0,1400.0,13.0,0.9861973075085577,1.0
6642567dfa2ae8171e023eb5,49.0,2021.0,1.0,0.8559684150842186,1.0
6642567dfa2ae8171e023eb5,49.0,2030.0,5.0,0.9816366976144498,0.6
6642567dfa2ae8171e023eb5,49.0,2111.0,3.0,0.9315745568752788,1.0
6642567dfa2ae8171e023eb5,49.0,2120.0,23.0,0.9919003168709816,1.0
6642567dfa2ae8171e023eb5,49.0,2201.0,2.0,0.9689333860676217,1.0
6642567dfa2ae8171e023eb5,49.0,2210.0,34.0,0.9964481492778942,1.0
6642567dfa2ae8171e023eb5,49.0,2300.0,17.0,0.9984464516362559,1.0
6642567dfa2ae8171e023eb5,49.0,3011.0,1.0,0.9919003168709816,1.0
6642567dfa2ae8171e023eb5,49.0,3020.0,5.0,0.999093002860446,1.0
6642567dfa2ae8171e023eb5,49.0,3101.0,1.0,0.996448149277894,1.0
6642567dfa2ae8171e023eb5,49.0,3110.0,15.0,0.9996038789398196,1.0
6642567dfa2ae8171e023eb5,49.0,3200.0,11.0,0.9998270482815497,1.0
6642567dfa2ae8171e023eb5,49.0,4010.0,2.0,0.9999559464544497,1.0
6642567dfa2ae8171e023eb5,49.0,4100.0,4.0,0.999980769452532,1.0
59cd8ca44f2d3d0001d8de53,50.0,14.0,4.0,1.923054746803383e-05,0.0
59cd8ca44f2d3d0001d8de53,50.0,23.0,11.0,0.0001729517184503173,0.09090909090909091
59cd8ca44f2d3d0001d8de53,50.0,32.0,17.0,0.0015535483637440536,0.29411764705882354
59cd8ca44f2d3d0001d8de53,50.0,41.0,13.0,0.013802692491442274,0.0
59cd8ca44f2d3d0001d8de53,50.0,50.0,5.0,0.11181576977811694,0.0
59cd8ca44f2d3d0001d8de53,50.0,104.0,2.0,4.4053545550280705e-05,0.0
59cd8ca44f2d3d0001d8de53,50.0,113.0,15.0,0.00039612106018038426,0.26666666666666666
59cd8ca44f2d3d0001d8de53,50.0,122.0,34.0,0.0035518507221058903,0.2647058823529412
